ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,467,Increasing leaf size,2016,5,29,150,2457538,1,2016,5,29,150,2457538,4
"'29660,31240'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,471,Falling leaves,2016,10,21,295,2457683,6,2016,11,11,316,2457704,8
"'29660,31240'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,471,Falling leaves,2016,10,21,295,2457683,6,2016,11,11,316,2457704,8
"'31240,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,471,Falling leaves,2016,10,15,289,2457677,4,2016,11,11,316,2457704,8
"'31240,29660,31680,31786,19414,28846'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,471,Falling leaves,2016,10,10,284,2457672,11,2016,11,7,312,2457700,4
"'29660,31978,31680,31786,19414,28846,31240'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,471,Falling leaves,2016,10,21,295,2457683,6,2016,11,11,316,2457704,8
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,471,Falling leaves,2016,11,26,331,2457719,7,2016,11,26,331,2457719,8
"'29660,29191,30408,30522,30552,30221,31240,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,483,Leaves,2016,5,10,131,2457519,6,2016,11,1,306,2457694,6
"'29191,29660,30522,30552,30221,31240,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,483,Leaves,2016,5,11,132,2457520,1,2016,11,1,306,2457694,6
"'25865,29374,29660,29191,30408,30522,30552,30691,30221,31240,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,483,Leaves,2016,5,6,127,2457515,2,2016,11,1,306,2457694,6
"'29191,30408,29660,30522,30552,30221,31240,19414,31680,31786,28846'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,483,Leaves,2016,5,11,132,2457520,1,2016,11,1,306,2457694,6
"'29191,29660,30555,30522,30552,30691,30221,31240,31726,31978,31680,31786,19414,28846'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,483,Leaves,2016,5,11,132,2457520,1,2016,11,1,306,2457694,6
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,483,Leaves,2016,11,11,316,2457704,4,2016,11,11,316,2457704,8
"'31240,29660,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,498,Colored leaves,2016,10,10,284,2457672,11,2016,11,1,306,2457694,6
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,498,Colored leaves,2016,11,11,316,2457704,4,2016,11,11,316,2457704,8
'31240',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,498,Colored leaves,2016,9,25,269,2457657,5,2016,9,25,269,2457657,4
"'31240,29660,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,498,Colored leaves,2016,10,10,284,2457672,11,2016,11,1,306,2457694,6
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,498,Colored leaves,2016,11,11,316,2457704,4,2016,11,11,316,2457704,8
'31240',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,498,Colored leaves,2016,9,25,269,2457657,5,2016,9,25,269,2457657,4
"'19414,31240,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,498,Colored leaves,2016,10,4,278,2457666,5,2016,11,1,306,2457694,6
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,498,Colored leaves,2016,11,11,316,2457704,4,2016,11,11,316,2457704,8
'31240',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,498,Colored leaves,2016,9,20,264,2457652,8,2016,9,25,269,2457657,4
"'19414,31240,29660,31680,31786,28846'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,498,Colored leaves,2016,10,4,278,2457666,5,2016,11,1,306,2457694,6
"'29660,31240,31978,31680,31786,19414,28846'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,498,Colored leaves,2016,10,11,285,2457673,1,2016,11,11,316,2457704,8
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,498,Colored leaves,2016,11,26,331,2457719,7,2016,11,26,331,2457719,1
"'30408,29660,29191,30522,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,500,Flowers or flower buds,2016,5,21,142,2457530,10,2016,6,4,156,2457544,10
"'29660,29191,30522,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,500,Flowers or flower buds,2016,5,22,143,2457531,11,2016,6,4,156,2457544,10
'25865',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,500,Flowers or flower buds,2016,4,27,118,2457506,5,2016,4,27,118,2457506,4
'24475',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,500,Flowers or flower buds,2016,5,3,124,2457512,2,2016,5,3,124,2457512,1
"'25865,29374,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,500,Flowers or flower buds,2016,5,6,127,2457515,2,2016,5,10,131,2457519,1
"'25865,30408,29660,29191,30522'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,500,Flowers or flower buds,2016,5,13,134,2457522,2,2016,5,29,150,2457538,5
"'29660,29191,30522'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,500,Flowers or flower buds,2016,5,22,143,2457531,1,2016,5,29,150,2457538,6
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,500,Flowers or flower buds,2016,5,10,131,2457519,6,2016,5,10,131,2457519,1
"'29660,30555,29191,30522,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,500,Flowers or flower buds,2016,5,22,143,2457531,11,2016,6,4,156,2457544,10
'30408',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,501,Open flowers,2016,5,21,142,2457530,10,2016,5,21,142,2457530,1
"'30408,29660,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,501,Open flowers,2016,5,29,150,2457538,3,2016,6,4,156,2457544,10
"'30408,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,501,Open flowers,2016,5,21,142,2457530,10,2016,5,22,143,2457531,4
"'30408,29660,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,501,Open flowers,2016,5,29,150,2457538,3,2016,6,4,156,2457544,10
'29374',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,501,Open flowers,2016,5,9,130,2457518,3,2016,5,9,130,2457518,1
"'30408,29660,25865,29191,30522'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,501,Open flowers,2016,5,21,142,2457530,10,2016,5,29,150,2457538,5
"'30522,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,501,Open flowers,2016,5,28,149,2457537,2,2016,5,29,150,2457538,6
"'30408,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,501,Open flowers,2016,5,21,142,2457530,10,2016,5,22,143,2457531,4
"'30408,29660,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,501,Open flowers,2016,5,29,150,2457538,3,2016,6,4,156,2457544,10
'30408',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,502,Pollen release (flowers),2016,5,21,142,2457530,10,2016,5,21,142,2457530,1
"'30522,30408'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,502,Pollen release (flowers),2016,5,28,149,2457537,2,2016,5,29,150,2457538,6
'30408',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,502,Pollen release (flowers),2016,5,21,142,2457530,10,2016,5,21,142,2457530,1
"'30522,30408'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,502,Pollen release (flowers),2016,5,28,149,2457537,2,2016,5,29,150,2457538,6
'30408',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,502,Pollen release (flowers),2016,5,21,142,2457530,8,2016,5,21,142,2457530,1
"'25865,29191,30522,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,502,Pollen release (flowers),2016,5,23,144,2457532,1,2016,5,29,150,2457538,5
'30408',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,502,Pollen release (flowers),2016,5,21,142,2457530,10,2016,5,21,142,2457530,1
"'30522,30408,29660,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,502,Pollen release (flowers),2016,5,28,149,2457537,2,2016,6,4,156,2457544,10
'30221',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,504,Recent fruit or seed drop,2016,7,18,200,2457588,15,2016,7,18,200,2457588,10
"'31240,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,504,Recent fruit or seed drop,2016,9,20,264,2457652,28,2016,10,11,285,2457673,4
'30221',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,504,Recent fruit or seed drop,2016,7,18,200,2457588,15,2016,7,18,200,2457588,10
'31240',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,504,Recent fruit or seed drop,2016,9,20,264,2457652,28,2016,9,20,264,2457652,5
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,504,Recent fruit or seed drop,2016,9,29,273,2457661,4,2016,9,29,273,2457661,11
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,504,Recent fruit or seed drop,2016,10,11,285,2457673,1,2016,10,11,285,2457673,4
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,504,Recent fruit or seed drop,2016,10,21,295,2457683,6,2016,10,21,295,2457683,4
'30221',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,504,Recent fruit or seed drop,2016,7,18,200,2457588,5,2016,7,18,200,2457588,10
'31240',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,504,Recent fruit or seed drop,2016,9,20,264,2457652,8,2016,9,20,264,2457652,5
"'29660,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,504,Recent fruit or seed drop,2016,9,29,273,2457661,4,2016,10,4,278,2457666,6
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,504,Recent fruit or seed drop,2016,10,11,285,2457673,1,2016,10,11,285,2457673,4
'30221',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,504,Recent fruit or seed drop,2016,7,18,200,2457588,15,2016,7,18,200,2457588,10
'31240',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,504,Recent fruit or seed drop,2016,9,20,264,2457652,8,2016,9,20,264,2457652,5
"'29660,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,504,Recent fruit or seed drop,2016,9,29,273,2457661,4,2016,10,4,278,2457666,6
'31786',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,504,Recent fruit or seed drop,2016,10,23,297,2457685,2,2016,10,23,297,2457685,2
'30221',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,504,Recent fruit or seed drop,2016,7,18,200,2457588,5,2016,7,18,200,2457588,10
"'29660,31240,31726'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,504,Recent fruit or seed drop,2016,9,12,256,2457644,20,2016,10,11,285,2457673,4
"'29660,19414'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,504,Recent fruit or seed drop,2016,10,21,295,2457683,6,2016,10,23,297,2457685,2
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,504,Recent fruit or seed drop,2016,10,30,304,2457692,5,2016,10,30,304,2457692,2
"'29660,30408,30552,30221,31240'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,516,Fruits,2016,5,29,150,2457538,1,2016,9,20,264,2457652,5
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,516,Fruits,2016,6,4,156,2457544,6,2016,6,4,156,2457544,10
"'29660,30221'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,516,Fruits,2016,7,3,185,2457573,19,2016,9,12,256,2457644,8
"'29660,30408,30552'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,516,Fruits,2016,5,29,150,2457538,1,2016,6,2,154,2457542,1
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,516,Fruits,2016,6,4,156,2457544,1,2016,6,4,156,2457544,5
'30691',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,516,Fruits,2016,6,14,166,2457554,5,2016,6,14,166,2457554,2
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,516,Fruits,2016,7,3,185,2457573,1,2016,7,3,185,2457573,10
"'30221,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,516,Fruits,2016,7,18,200,2457588,5,2016,8,23,236,2457624,28
"'30221,29660'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,516,Fruits,2016,7,18,200,2457588,44,2016,9,12,256,2457644,8
'31680',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,516,Fruits,2016,10,23,297,2457685,2,2016,10,23,297,2457685,2
"'29660,30408,30552,30691,30221,31240,31726'",20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,516,Fruits,2016,5,29,150,2457538,1,2016,9,24,268,2457656,1
'29660',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,516,Fruits,2016,9,29,273,2457661,4,2016,9,29,273,2457661,11
'31978',20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,516,Fruits,2016,10,23,297,2457685,2,2016,10,23,297,2457685,2
"'29374,26817'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
"'26817,29374'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,371,Breaking leaf buds,2016,5,6,127,2457515,12,2016,5,9,130,2457518,12
"'29374,26817'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
"'29374,26817'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'31879',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,390,Ripe fruits,2016,10,8,282,2457670,3,2016,10,8,282,2457670,21
'31680',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,390,Ripe fruits,2016,11,6,311,2457699,7,2016,11,6,311,2457699,12
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,27,148,2457536,120
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,118
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,118
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,118
"'31879,31680,30617,19414'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,5
'19414',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,471,Falling leaves,2016,11,27,332,2457720,9,2016,11,27,332,2457720,-9999
"'31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,-9999
"'31879,30617,31680,19414,25556'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,471,Falling leaves,2016,10,29,303,2457691,6,2016,12,11,346,2457734,15
"'31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,471,Falling leaves,2016,10,8,282,2457670,3,2016,11,6,311,2457699,-9999
"'30408,30555,19414,31879'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,483,Leaves,2016,5,21,142,2457530,15,2016,9,24,268,2457656,11
"'31879,31680,30617,19414'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,483,Leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,5
'19414',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,483,Leaves,2016,11,27,332,2457720,9,2016,11,27,332,2457720,-9999
"'30408,30555,19414,31879'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,483,Leaves,2016,5,21,142,2457530,15,2016,9,24,268,2457656,11
"'31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,483,Leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,-9999
"'30408,30555,19414,31879'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,483,Leaves,2016,5,21,142,2457530,15,2016,10,4,278,2457666,1
"'31879,31680,30617,19414,25556'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,483,Leaves,2016,10,8,282,2457670,3,2016,12,11,346,2457734,8
"'30408,30555,19414,31879'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,483,Leaves,2016,5,21,142,2457530,15,2016,9,24,268,2457656,11
"'31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,483,Leaves,2016,10,8,282,2457670,3,2016,11,6,311,2457699,-9999
"'31879,31680,30617,19414'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,498,Colored leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,5
'19414',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,498,Colored leaves,2016,11,27,332,2457720,9,2016,11,27,332,2457720,-9999
"'31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,498,Colored leaves,2016,10,8,282,2457670,3,2016,11,13,318,2457706,-9999
"'31680,31879,30617,19414,25556'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,498,Colored leaves,2016,10,8,282,2457670,3,2016,12,11,346,2457734,8
"'26817,31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,498,Colored leaves,2016,10,5,279,2457667,11,2016,11,6,311,2457699,-9999
"'29374,30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,500,Flowers or flower buds,2016,5,9,130,2457518,3,2016,5,27,148,2457536,120
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,500,Flowers or flower buds,2016,5,21,142,2457530,15,2016,5,27,148,2457536,2
'29374',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,500,Flowers or flower buds,2016,5,9,130,2457518,3,2016,5,9,130,2457518,12
'30555',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,500,Flowers or flower buds,2016,5,23,144,2457532,2,2016,5,23,144,2457532,6
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,500,Flowers or flower buds,2016,5,21,142,2457530,15,2016,5,27,148,2457536,2
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,501,Open flowers,2016,5,21,142,2457530,15,2016,5,27,148,2457536,120
'30408',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,501,Open flowers,2016,5,21,142,2457530,15,2016,5,21,142,2457530,8
'30408',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,501,Open flowers,2016,5,21,142,2457530,15,2016,5,21,142,2457530,8
"'30408,30555'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,502,Pollen release (flowers),2016,5,21,142,2457530,15,2016,5,29,150,2457538,118
'30408',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,502,Pollen release (flowers),2016,5,21,142,2457530,15,2016,5,21,142,2457530,8
'30408',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,502,Pollen release (flowers),2016,5,21,142,2457530,15,2016,5,21,142,2457530,8
'31879',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,504,Recent fruit or seed drop,2016,9,24,268,2457656,118,2016,9,24,268,2457656,11
"'31879,31680,30617'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,504,Recent fruit or seed drop,2016,10,8,282,2457670,3,2016,11,6,311,2457699,12
'31879',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,504,Recent fruit or seed drop,2016,10,8,282,2457670,3,2016,10,8,282,2457670,8
"'30617,19414'",20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87761,504,Recent fruit or seed drop,2016,10,30,304,2457692,7,2016,11,6,311,2457699,7
'30617',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,504,Recent fruit or seed drop,2016,10,30,304,2457692,154,2016,10,30,304,2457692,-9999
'31879',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,516,Fruits,2016,9,24,268,2457656,118,2016,9,24,268,2457656,11
'31879',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,516,Fruits,2016,10,8,282,2457670,3,2016,10,8,282,2457670,21
'31680',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87758,516,Fruits,2016,11,6,311,2457699,7,2016,11,6,311,2457699,12
'31680',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,87759,516,Fruits,2016,10,16,290,2457678,8,2016,10,16,290,2457678,13
'31680',20343,42.300278,-71.124771,30,MA,100,Quercus,alba,white oak,Plantae,88311,516,Fruits,2016,10,16,290,2457678,8,2016,10,16,290,2457678,13
"'26817,29374'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
"'26817,29374,30408'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,371,Breaking leaf buds,2016,5,6,127,2457515,12,2016,5,21,142,2457530,8
"'26817,29374'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86287,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
"'26817,29374'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
"'26817,29374'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,87760,371,Breaking leaf buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'31237',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,390,Ripe fruits,2016,9,24,268,2457656,118,2016,9,24,268,2457656,11
'31680',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,390,Ripe fruits,2016,10,16,290,2457678,11,2016,10,23,297,2457685,6
"'30617,31680,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,390,Ripe fruits,2016,10,30,304,2457692,1,2016,11,13,318,2457706,14
'31240',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,390,Ripe fruits,2016,9,20,264,2457652,114,2016,9,20,264,2457652,15
'31680',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,390,Ripe fruits,2016,11,6,311,2457699,7,2016,11,6,311,2457699,1
'31240',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,390,Ripe fruits,2016,9,20,264,2457652,114,2016,9,20,264,2457652,15
"'31680,31237,30617,31240'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86288,390,Ripe fruits,2016,10,16,290,2457678,11,2016,11,6,311,2457699,13
'30408',20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86285,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,93
"'30408,30555'",20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,Plantae,86286,467,Increasing leaf size,2016,5,21,142,2457530,15,2016,5,29,150,2457538,93
